time,codepoint,action,page,side,x,y,w,h,new_codepoint,note
2026-09-22T10:06:49,,comment,32,left,221,1100,65,101,,[卷十二下 rejected 審閱 #10][delete] 框內為楷書注釋「切莫交」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,33,left,362,522,3,67,,[卷十二下 rejected 審閱 #11][uncertain] 框內僅篆書殘筆且在裁切邊緣，需更寬視野判斷（像素級掃描核對）
2026-09-22T10:06:49,,comment,33,left,302,834,64,93,,[卷十二下 rejected 審閱 #12][delete] 框內為楷書「夫子二」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,34,right,848,515,3,97,,[卷十二下 rejected 審閱 #13][delete] 空白紙面，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,36,left,195,518,71,108,,[卷十二下 rejected 審閱 #14][realseal] 框內為完整篆書字頭，aligner 未匹配碼位，需人工指定碼位（像素級掃描核對）
2026-09-22T10:06:49,,comment,38,right,697,1021,56,95,,[卷十二下 rejected 審閱 #15][delete] 框內為楷書「讀若唯」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,38,right,15,519,77,106,,[卷十二下 rejected 審閱 #16][realseal] 框內為完整篆書字頭（有欄框），aligner 未匹配碼位，需人工指定碼位（像素級掃描核對）
2026-09-22T10:06:49,,comment,42,right,763,529,4,94,,[卷十二下 rejected 審閱 #17][delete] 近乎空白，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,42,right,597,534,9,85,,[卷十二下 rejected 審閱 #18][delete] 空白紙面，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,42,right,432,520,1,89,,[卷十二下 rejected 審閱 #19][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,42,right,181,530,4,77,,[卷十二下 rejected 審閱 #20][delete] 空白紙面，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,42,right,15,533,2,68,,[卷十二下 rejected 審閱 #21][delete] 空白紙面，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,42,left,531,990,73,100,,[卷十二下 rejected 審閱 #22][delete] 框內為楷書反切注釋「切於進」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,43,right,508,514,3,74,,[卷十二下 rejected 審閱 #23][delete] 框內為楷書殘字，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,right,694,1617,53,85,,[卷十二下 rejected 審閱 #24][delete] 框內為楷書「云孈」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,right,252,508,3,104,,[卷十二下 rejected 審閱 #25][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,left,861,518,3,95,,[卷十二下 rejected 審閱 #26][uncertain] 框內僅篆書殘筆且在裁切邊緣，需更寬視野判斷（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,left,694,517,3,108,,[卷十二下 rejected 審閱 #27][uncertain] 框內僅篆書殘筆且在裁切邊緣，需更寬視野判斷（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,left,280,516,2,97,,[卷十二下 rejected 審閱 #28][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,left,197,512,4,107,,[卷十二下 rejected 審閱 #29][delete] 空白紙面，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,44,left,113,510,3,108,,[卷十二下 rejected 審閱 #30][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,48,right,419,519,2,79,,[卷十二下 rejected 審閱 #31][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,48,right,271,504,70,112,,[卷十二下 rejected 審閱 #32][delete] 框內為楷書「百十」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,48,left,112,519,70,101,,[卷十二下 rejected 審閱 #33][realseal] 框內為完整篆書字頭（食部首），aligner 未匹配碼位，需人工指定碼位（像素級掃描核對）
2026-09-22T10:06:49,,comment,49,left,294,816,63,88,,[卷十二下 rejected 審閱 #34][delete] 框內為楷書「世質底」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,51,left,466,527,55,93,,[卷十二下 rejected 審閱 #35][realseal] 框內為完整篆書字頭，aligner 未匹配碼位，需人工指定碼位（像素級掃描核對）
2026-09-22T10:06:49,,comment,51,left,305,531,50,94,,[卷十二下 rejected 審閱 #36][realseal] 框內為完整篆書字頭，aligner 未匹配碼位，需人工指定碼位（像素級掃描核對）
2026-09-22T10:06:49,,comment,51,left,224,531,70,96,,[卷十二下 rejected 審閱 #37][realseal] 框內為兩個相連的完整篆書字頭，檢測框橫跨兩字，aligner 未匹配，需人工指定碼位（像素級掃描核對）
2026-09-22T10:06:49,,comment,51,left,187,531,26,106,,[卷十二下 rejected 審閱 #38][uncertain] 框內僅篆書殘筆，需更寬視野判斷（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,right,749,536,3,79,,[卷十二下 rejected 審閱 #39][delete] 框內為楷書殘字，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,right,177,527,61,95,,[卷十二下 rejected 審閱 #40][delete] 框內為楷書「說文如」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,right,177,1458,69,101,,[卷十二下 rejected 審閱 #41][delete] 框內為楷書「緒篆」，非篆書字頭，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,right,6,1608,26,96,,[卷十二下 rejected 審閱 #42][delete] 頁角黑邊偽影，非文字，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,left,611,539,4,105,,[卷十二下 rejected 審閱 #43][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,left,528,543,4,101,,[卷十二下 rejected 審閱 #44][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,left,445,540,5,104,,[卷十二下 rejected 審閱 #45][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,left,280,546,3,98,,[卷十二下 rejected 審閱 #46][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
2026-09-22T10:06:49,,comment,52,left,199,544,3,100,,[卷十二下 rejected 審閱 #47][delete] 空白紙面加欄線，誤檢，建議 reject（像素級掃描核對）
