action,edition,commons_title,page,side,x,y,w,h,codepoint,reason
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,44,left,520,544,67,113,3D212,review 2026-09-18T12:31:54: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,44,left,431,541,73,105,3D213,review 2026-09-18T12:31:55: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,711,509,70,108,3D26A,review 2026-09-18T12:31:56: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,627,509,69,106,3D26B,review 2026-09-18T12:31:56: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,619,1541,73,105,3D054,review 2026-09-18T12:33:26: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,374,1544,74,105,3D057,review 2026-09-18T12:33:40:
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,367,1557,71,92,3D057,review 2026-09-18T12:33:43: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,373,518,71,85,3D26E,review 2026-09-18T12:33:44: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,540,509,73,108,3D26C,review 2026-09-18T12:33:45: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,343,512,70,99,3D278,review 2026-09-18T12:33:45: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,left,92,1491,72,99,3D121,review 2026-09-18T12:33:46: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,426,502,73,103,3D130,review 2026-09-18T12:33:47: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,44,left,603,541,70,92,3D211,review 2026-09-18T12:33:57: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,260,510,68,103,3D279,review 2026-09-18T12:33:58: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,174,512,71,97,3D27A,review 2026-09-18T12:33:59: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,103,613,70,119,3D30F,review 2026-09-18T12:33:59: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,44,left,520,544,67,113,3D212,review 2026-09-18T12:34:00: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,44,left,431,541,73,105,3D213,review 2026-09-18T12:34:01: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,711,509,70,108,3D26A,review 2026-09-18T12:34:01: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,627,509,69,106,3D26B,review 2026-09-18T12:34:02: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,184,622,72,102,3D063,review 2026-09-18T21:17:54: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,445,670,72,104,3D07E,review 2026-09-18T21:17:55: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,875,517,71,98,3D08F,review 2026-09-18T21:17:56: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,701,508,70,108,3D26A,review 2026-09-18T21:18:30:
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,530,508,73,108,3D26C,review 2026-09-18T21:18:38:
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,right,368,514,64,95,3D26E,review 2026-09-18T21:18:51:
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,415,621,73,119,3D316,review 2026-09-18T21:19:21: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,19,left,862,510,76,97,3D457,review 2026-09-18T21:20:23: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,15,left,691,513,77,103,3D40A,review 2026-09-18T21:21:02:
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,19,left,862,510,76,97,3D457,review 2026-09-18T21:21:54: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,19,left,862,510,76,97,3D457,review 2026-09-18T21:22:09: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,42,left,531,508,67,108,3D626,review 2026-09-18T21:23:27: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,42,left,614,510,67,115,3D625,review 2026-09-18T21:23:30: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,42,left,778,508,70,108,3D623,review 2026-09-18T21:23:33: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,39,right,446,508,67,109,3D5E0,review 2026-09-18T21:23:39: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,42,left,778,508,70,108,3D623,review 2026-09-18T21:24:12: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,42,left,614,510,67,115,3D625,review 2026-09-18T21:24:12: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,42,left,531,508,67,108,3D626,review 2026-09-18T21:24:14: 審核：切片正確
not,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,47,left,208,1071,61,116,3D670,review 2026-09-18T21:24:43:
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,47,right,522,502,69,109,3D65F,review 2026-09-18T21:25:02:
not,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,47,left,208,1071,61,116,3D670,review 2026-09-18T21:25:08:
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,47,right,184,505,75,101,3D660,review 2026-09-18T21:25:53:
not,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,47,right,209,509,55,101,3D660,review 2026-09-18T21:26:29: 这个字不对
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,60,left,460,511,70,99,3D76D,review 2026-09-18T21:28:14:
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,left,185,516,84,106,3D0A9,review 2026-09-19T08:41:40:
assign,ccz,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,left,187,514,81,108,3D0A9,review 2026-09-19T08:42:29:
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,47,right,356,504,70,105,3D660,review 2026-09-19T10:15:42:
not,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,48,right,599,493,58,119,3D670,review 2026-09-19T10:16:13:
not,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,48,right,599,493,58,119,3D670,review 2026-09-19T10:18:11:
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,32,left,434,614,77,115,3D564,review 2026-09-19T10:18:36:
assign,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,56,left,358,512,73,101,3D71E,review 2026-09-19T10:20:01:
not,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,457,509,3,97,3F444,review 2026-09-19T10:37:01: 審核：不是這個字
assign,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,33,left,868,515,72,87,3E1DB,review 2026-09-19T10:37:07: 審核：切片正確
not,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,61,left,666,495,80,103,3E3C5,review 2026-09-19T10:37:08: 審核：不是這個字
not,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,3,left,139,480,79,105,3DFAA,review 2026-09-19T10:37:11: 審核：不是這個字
assign,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,62,left,364,490,68,120,3E3D4,review 2026-09-19T10:37:27: 審核：切片正確
not,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,48,right,419,519,2,60,3F5C0,review 2026-09-19T10:37:30: 審核：不是這個字
assign,ccz,File:NLC892-312002098744-312895 說文解字 十五卷 第8冊.pdf,36,left,611,520,73,104,3FBB5,review 2026-09-19T10:37:49: 審核：切片正確
not,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,36,left,391,487,81,98,3E218,review 2026-09-19T10:37:50: 審核：不是這個字
not,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,66,left,477,495,82,105,3E423,review 2026-09-19T10:38:08: 審核：不是這個字
not,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,44,right,194,530,69,75,3E2A5,review 2026-09-19T10:38:16: 審核：不是這個字
assign,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,80,left,765,522,68,106,3F820,review 2026-09-19T10:38:23: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,11,left,204,493,50,109,3E052,review 2026-09-19T10:39:03:
not,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,65,left,526,582,69,73,3F705,review 2026-09-19T10:39:29: 審核：不是這個字
assign,ccz,File:NLC892-312002098744-312891 說文解字 十五卷 第4冊.pdf,52,left,697,493,67,100,3E32B,review 2026-09-19T10:39:50:
not,ccz,File:NLC892-312002098744-312890 說文解字 十五卷 第2冊.pdf,69,left,774,493,3,94,3D7FA,review 2026-09-19T14:35:35: 審核：不是這個字
assign,ccz,File:NLC892-312002098744-312897 說文解字 十五卷 第6冊.pdf,10,left,590,674,73,106,3EC2D,review 2026-09-19T14:35:40: 審核：切片正確
assign,ccz,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,57,left,362,505,73,106,3EA39,review 2026-09-19T14:35:51:
assign,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,380,508,71,107,3F444,review 2026-09-19T14:36:07:
assign,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,54,left,716,525,70,106,3F61E,review 2026-09-19T14:38:19:
assign,ccz,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,33,right,537,529,72,106,3E88A,review 2026-09-20T08:16:20:
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,702,889,72,94,,review 2026-09-22T10:33:44: 卷十二下 rejected 審閱 #00：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,457,509,3,97,,review 2026-09-22T10:33:44: 卷十二下 rejected 審閱 #01：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,343,1030,32,102,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #04：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,209,518,4,109,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #05：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,left,293,1022,70,100,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #06：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,31,right,339,519,3,59,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #08：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,31,right,9,1434,62,98,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #09：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,32,left,221,1100,65,101,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #10：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,33,left,302,834,64,93,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #12：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,34,right,848,515,3,97,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #13：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,38,right,697,1021,56,95,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #15：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,42,right,763,529,4,94,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #17：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,42,right,597,534,9,85,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #18：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,42,right,432,520,1,89,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #19：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,42,right,181,530,4,77,,review 2026-09-22T10:33:45: 卷十二下 rejected 審閱 #20：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,42,right,15,533,2,68,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #21：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,42,left,531,990,73,100,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #22：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,43,right,508,514,3,74,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #23：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,44,right,694,1617,53,85,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #24：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,44,right,252,508,3,104,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #25：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,44,left,280,516,2,97,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #28：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,44,left,197,512,4,107,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #29：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,44,left,113,510,3,108,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #30：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,48,right,419,519,2,79,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #31：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,48,right,271,504,70,112,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #32：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,49,left,294,816,63,88,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #34：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,right,749,536,3,79,,review 2026-09-22T10:33:46: 卷十二下 rejected 審閱 #39：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,right,177,527,61,95,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #40：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,right,177,1458,69,101,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #41：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,right,6,1608,26,96,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #42：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,left,611,539,4,105,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #43：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,left,528,543,4,101,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #44：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,left,445,540,5,104,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #45：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,left,280,546,3,98,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #46：確認為非篆書誤檢，正式 reject（像素級掃描核對）
reject,ccz,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,52,left,199,544,3,100,,review 2026-09-22T10:33:47: 卷十二下 rejected 審閱 #47：確認為非篆書誤檢，正式 reject（像素級掃描核對）
