codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D040,ccz,C-00061,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,272,499,74,107,1920,495,84.92,headword,0.998,卷一上,3,0.917,aligned
3D041,ccz,C-00062,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,113,504,64,98,1920,495,84.92,headword,0.996,卷一上,3,0.934,aligned
3D042,ccz,C-00063,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,707,514,71,84,1920,490,83.52,headword,0.986,卷一上,3,0.882,aligned
3D043,ccz,C-00064,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,625,496,68,100,1920,490,83.52,headword,1.0,卷一上,3,0.963,aligned
3D044,ccz,C-00065,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,541,504,64,94,1920,490,83.52,headword,1.0,卷一上,3,0.908,aligned
3D045,ccz,C-00066,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,456,493,67,107,1920,490,83.52,headword,1.0,卷一上,3,0.927,aligned
3D046,ccz,C-00067,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,462,1219,66,105,1920,490,83.52,inline,1.0,卷一上,3,0.897,aligned
3D047,ccz,C-00068,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,465,1488,60,103,1920,490,83.52,inline,0.999,卷一上,3,0.932,aligned
3D048,ccz,C-00069,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,296,496,56,106,1920,490,83.52,headword,0.999,卷一上,3,0.953,aligned
3D049,ccz,C-00070,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,37,497,63,105,1920,490,83.52,headword,0.998,卷一上,3,0.791,aligned
3D04A,ccz,C-00071,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,782,515,68,92,1920,507,83.46,inline,0.991,卷一上,3,0.953,aligned
3D04B,ccz,C-00072,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,699,515,66,101,1920,507,83.46,headword,0.999,卷一上,3,0.945,aligned
3D04C,ccz,C-00073,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,615,512,65,104,1920,507,83.46,headword,1.0,卷一上,3,0.948,aligned
3D04D,ccz,C-00074,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,529,518,64,95,1920,507,83.46,headword,0.998,卷一上,3,0.895,aligned
3D04E,ccz,C-00075,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,444,522,69,93,1920,507,83.46,headword,1.0,卷一上,3,0.841,aligned
3D04F,ccz,C-00076,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,359,517,69,99,1920,507,83.46,headword,1.0,卷一上,3,0.921,aligned
3D050,ccz,C-00077,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,279,520,68,96,1920,507,83.46,headword,0.999,卷一上,3,0.913,aligned
3D051,ccz,C-00078,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,111,514,67,101,1920,507,83.46,headword,1.0,卷一上,3,0.919,aligned
3D052,ccz,C-00079,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,788,520,75,91,1920,502,84.62,headword,0.993,卷一上,3,0.694,aligned
3D053,ccz,C-00080,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,618,511,66,101,1920,502,84.62,headword,1.0,卷一上,3,0.891,aligned
3D054,ccz,C-00081,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,619,1541,73,105,1920,502,84.62,inline,0.954,卷一上,3,0.779,inferred
3D056,ccz,C-00082,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,452,514,66,97,1920,502,84.62,headword,1.0,卷一上,3,0.968,aligned
3D057,ccz,C-00083,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,367,1557,71,92,1920,502,84.62,inline,0.998,卷一上,3,0.62,inferred
3D058,ccz,C-00084,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,199,526,68,85,1920,502,84.62,headword,0.989,卷一上,3,0.817,aligned
3D059,ccz,C-00085,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,114,517,70,94,1920,502,84.62,headword,1.0,卷一上,3,0.882,aligned
3D05A,ccz,C-00086,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,23,520,76,101,1920,502,84.62,headword,0.998,卷一上,3,0.67,aligned
3D05B,ccz,C-00087,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,856,511,68,104,1920,506,83.56,headword,0.994,卷一上,3,0.848,aligned
3D05C,ccz,C-00088,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,859,1107,65,100,1920,506,83.56,inline,0.999,卷一上,3,0.913,aligned
3D05D,ccz,C-00089,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,773,510,71,103,1920,506,83.56,headword,0.998,卷一上,3,0.823,aligned
3D05E,ccz,C-00090,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,687,530,74,71,1920,506,83.56,headword,0.991,卷一上,3,0.692,aligned
3D05F,ccz,C-00091,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,530,513,57,100,1920,506,83.56,headword,0.998,卷一上,3,0.943,aligned
3D060,ccz,C-00092,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,434,509,73,105,1920,506,83.56,headword,0.999,卷一上,3,0.741,aligned
3D061,ccz,C-00093,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,267,627,72,95,1920,506,83.56,inline,0.962,卷一上,3,0.846,aligned
3D065,ccz,C-00096,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,782,623,66,103,1920,510,84.02,inline,1.0,卷一上,3,0.965,aligned
3D066,ccz,C-00097,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,624,533,53,65,1920,510,84.02,headword,0.698,卷一上,4,0.972,aligned
3D067,ccz,C-00098,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,628,1599,53,101,1920,510,84.02,inline,0.991,卷一上,4,0.986,aligned
3D068,ccz,C-00099,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,371,530,57,72,1920,510,84.02,headword,0.989,卷一上,5,0.968,aligned
3D069,ccz,C-00100,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,117,693,53,82,1920,510,84.02,manual,1.0,卷一上,5,0.978,manual
3D06A,ccz,C-00101,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,32,513,69,103,1920,510,84.02,headword,0.995,卷一上,5,0.93,aligned
3D06B,ccz,C-00102,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,left,-0.359,0,959,696,505,59,98,1920,503,83.96,headword,0.999,卷一上,5,0.962,aligned
3D06D,ccz,C-00103,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,left,-0.359,0,959,448,520,51,76,1920,503,83.96,headword,0.995,卷一上,6,0.969,aligned
3D06E,ccz,C-00104,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,left,-0.359,0,959,187,1602,63,95,1920,503,83.96,inline,0.986,卷一上,6,0.959,aligned
3D06F,ccz,C-00105,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,789,505,65,107,1920,502,83.74,headword,1.0,卷一上,6,0.955,aligned
3D070,ccz,C-00106,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,705,505,64,98,1920,502,83.74,headword,1.0,卷一上,6,0.972,aligned
3D071,ccz,C-00107,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,621,511,70,110,1920,502,83.74,inline,0.916,卷一上,6,0.923,aligned
3D072,ccz,C-00108,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,534,507,68,101,1920,502,83.74,headword,1.0,卷一上,6,0.977,aligned
3D073,ccz,C-00109,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,455,509,68,101,1920,502,83.74,headword,0.997,卷一上,6,0.946,aligned
3D074,ccz,C-00110,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,373,510,65,100,1920,502,83.74,headword,0.997,卷一上,6,0.917,aligned
3D075,ccz,C-00111,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,286,515,66,92,1920,502,83.74,headword,0.999,卷一上,6,0.957,aligned
3D076,ccz,C-00112,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,35,506,60,108,1920,502,83.74,headword,1.0,卷一上,6,0.945,aligned
3D077,ccz,C-00113,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,868,519,71,91,1920,505,84.14,headword,0.344,卷一上,6,0.637,aligned
3D078,ccz,C-00114,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,791,514,65,101,1920,505,84.14,headword,0.999,卷一上,6,0.946,aligned
3D079,ccz,C-00115,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,711,526,61,68,1920,505,84.14,headword,0.969,卷一上,6,0.938,aligned
3D07B,ccz,C-00117,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,534,508,67,107,1920,505,84.14,inline,0.976,卷一上,6,0.916,aligned
3D07C,ccz,C-00118,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,528,1108,73,103,1920,505,84.14,inline,0.944,卷一上,6,0.893,aligned
3D07D,ccz,C-00119,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,536,1433,61,103,1920,505,84.14,inline,0.995,卷一上,6,0.97,aligned
3D07F,ccz,C-00121,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,370,512,64,98,1920,505,84.14,headword,0.997,卷一上,6,0.876,aligned
3D080,ccz,C-00122,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,285,512,67,100,1920,505,84.14,headword,1.0,卷一上,6,0.966,aligned
3D081,ccz,C-00123,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,202,513,64,100,1920,505,84.14,headword,1.0,卷一上,6,0.983,aligned
3D082,ccz,C-00124,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,785,506,71,103,1920,503,83.98,headword,0.999,卷一上,6,0.902,aligned
3D083,ccz,C-00125,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,701,527,66,86,1920,503,83.98,headword,0.999,卷一上,6,0.815,aligned
3D084,ccz,C-00126,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,536,506,65,104,1920,503,83.98,headword,0.999,卷一上,6,0.908,aligned
3D085,ccz,C-00127,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,451,506,68,103,1920,503,83.98,headword,1.0,卷一上,6,0.933,aligned
3D086,ccz,C-00128,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,365,515,70,95,1920,503,83.98,inline,0.987,卷一上,6,0.942,aligned
3D088,ccz,C-00129,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,283,506,63,105,1920,503,83.98,inline,0.997,卷一上,6,0.979,aligned
3D089,ccz,C-00130,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,287,1543,67,103,1920,503,83.98,inline,0.978,卷一上,6,0.844,aligned
3D08C,ccz,C-00132,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,113,513,68,96,1920,503,83.98,headword,1.0,卷一上,6,0.946,aligned
3D08D,ccz,C-00133,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,116,1117,67,102,1920,503,83.98,inline,0.985,卷一上,6,0.967,aligned
3D08E,ccz,C-00134,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,28,511,72,100,1920,503,83.98,headword,1.0,卷一上,6,0.942,aligned
3D090,ccz,C-00136,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,790,513,62,99,1920,507,84.1,headword,0.998,卷一上,6,0.962,aligned
3D091,ccz,C-00137,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,616,513,70,100,1920,507,84.1,headword,0.958,卷一上,6,0.977,aligned
3D092,ccz,C-00138,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,532,510,68,102,1920,507,84.1,headword,0.999,卷一上,6,0.986,aligned
3D093,ccz,C-00139,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,446,515,71,98,1920,507,84.1,inline,0.995,卷一上,6,0.975,aligned
3D094,ccz,C-00140,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,364,512,70,97,1920,507,84.1,headword,1.0,卷一上,6,0.95,aligned
3D095,ccz,C-00141,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,195,534,71,80,1920,507,84.1,inline,0.876,卷一上,6,0.801,aligned
3D096,ccz,C-00142,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,111,511,72,100,1920,507,84.1,inline,0.92,卷一上,6,0.975,aligned
3D097,ccz,C-00143,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,right,0.298,962,1920,791,527,64,81,1920,504,83.98,inline,0.957,卷一上,6,0.874,aligned
3D098,ccz,C-00144,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,right,0.298,962,1920,622,510,62,102,1920,504,83.98,headword,1.0,卷一上,6,0.871,aligned
3D099,ccz,C-00145,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,right,0.298,962,1920,537,509,71,104,1920,504,83.98,headword,0.998,卷一上,6,0.981,aligned
3D09A,ccz,C-00146,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,right,0.298,962,1920,456,517,63,95,1920,504,83.98,inline,0.989,卷一上,6,0.963,aligned
3D09B,ccz,C-00147,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,24,right,0.298,962,1920,369,503,70,119,1920,504,83.98,inline,0.961,卷一上,6,0.915,aligned
