codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D017,ccz,C-00022,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,181,520,70,99,1920,515,83.72,headword,1.0,卷一上,3,0.953,approved
3D018,ccz,C-00023,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,16,left,-0.102,0,961,97,520,65,102,1920,515,83.72,headword,0.999,卷一上,3,0.755,approved
3D019,ccz,C-00024,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,793,513,65,102,1920,509,83.68,headword,0.998,卷一上,3,0.911,approved
3D01A,ccz,C-00025,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,706,505,71,115,1920,509,83.68,inline,0.995,卷一上,3,0.915,approved
3D01B,ccz,C-00026,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,623,510,61,100,1920,509,83.68,inline,0.994,卷一上,3,0.961,approved
3D01C,ccz,C-00027,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,537,510,68,109,1920,509,83.68,inline,0.887,卷一上,3,0.965,approved
3D01D,ccz,C-00028,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,454,513,65,96,1920,509,83.68,headword,1.0,卷一上,3,0.95,approved
3D01E,ccz,C-00029,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,370,505,66,115,1920,509,83.68,inline,0.991,卷一上,3,0.886,approved
3D01F,ccz,C-00030,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,286,521,67,92,1920,509,83.68,headword,0.999,卷一上,3,0.93,approved
3D020,ccz,C-00031,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,199,509,67,115,1920,509,83.68,inline,0.996,卷一上,3,0.946,approved
3D021,ccz,C-00032,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,205,1054,68,105,1920,509,83.68,inline,1.0,卷一上,3,0.9,approved
3D022,ccz,C-00033,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,116,521,64,92,1920,509,83.68,headword,1.0,卷一上,3,0.878,approved
3D023,ccz,C-00034,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,right,0.299,967,1920,34,523,66,85,1920,509,83.68,inline,0.996,卷一上,3,0.858,approved
3D024,ccz,C-00035,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,864,506,71,103,1920,500,83.81,headword,1.0,卷一上,3,0.773,approved
3D026,ccz,C-00036,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,789,517,64,91,1920,500,83.81,headword,1.0,卷一上,3,0.961,approved
3D027,ccz,C-00037,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,695,509,74,100,1920,500,83.81,headword,0.997,卷一上,3,0.699,approved
3D028,ccz,C-00038,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,622,505,62,106,1920,500,83.81,headword,0.998,卷一上,3,0.98,approved
3D029,ccz,C-00039,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,612,1164,68,109,1920,500,83.81,inline,1.0,卷一上,3,0.968,approved
3D02A,ccz,C-00040,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,535,518,66,92,1920,500,83.81,headword,1.0,卷一上,3,0.804,approved
3D02B,ccz,C-00041,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,530,1541,67,113,1920,500,83.81,inline,0.997,卷一上,3,0.9,approved
3D02D,ccz,C-00042,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,368,510,63,98,1920,500,83.81,headword,1.0,卷一上,3,0.971,approved
3D02E,ccz,C-00043,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,282,517,66,89,1920,500,83.81,headword,0.992,卷一上,3,0.936,approved
3D02F,ccz,C-00044,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,277,1166,71,98,1920,500,83.81,inline,0.923,卷一上,3,0.908,approved
3D030,ccz,C-00045,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,191,503,69,106,1920,500,83.81,headword,0.997,卷一上,3,0.764,approved
3D031,ccz,C-00046,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,17,left,-0.315,0,967,119,728,61,103,1920,500,83.81,inline,0.986,卷一上,3,0.909,approved
3D032,ccz,C-00047,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,795,494,71,119,1920,495,84.16,headword,1.0,卷一上,3,0.873,approved
3D033,ccz,C-00048,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,711,500,64,104,1920,495,84.16,headword,0.999,卷一上,3,0.955,approved
3D034,ccz,C-00049,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,627,502,67,99,1920,495,84.16,headword,1.0,卷一上,3,0.923,approved
3D035,ccz,C-00050,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,544,509,68,91,1920,495,84.16,headword,1.0,卷一上,3,0.938,approved
3D036,ccz,C-00051,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,460,496,73,108,1920,495,84.16,headword,0.999,卷一上,3,0.908,approved
3D037,ccz,C-00052,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,375,670,72,100,1920,495,84.16,inline,0.992,卷一上,3,0.908,approved
3D038,ccz,C-00053,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,292,500,72,98,1920,495,84.16,headword,1.0,卷一上,3,0.83,approved
3D039,ccz,C-00054,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,205,508,67,98,1920,495,84.16,headword,0.999,卷一上,3,0.936,approved
3D03A,ccz,C-00055,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,right,0.463,966,1920,36,499,75,103,1920,495,84.16,headword,1.0,卷一上,3,0.848,approved
3D03B,ccz,C-00056,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,870,511,69,95,1920,495,84.92,headword,0.999,卷一上,3,0.976,approved
3D03C,ccz,C-00057,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,703,519,64,77,1920,495,84.92,headword,0.998,卷一上,3,0.791,approved
3D03D,ccz,C-00058,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,615,508,68,97,1920,495,84.92,headword,1.0,卷一上,3,0.823,approved
3D03E,ccz,C-00059,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,527,505,69,99,1920,495,84.92,headword,1.0,卷一上,3,0.954,approved
3D03F,ccz,C-00060,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,357,506,73,104,1920,495,84.92,inline,0.942,卷一上,3,0.846,approved
3D040,ccz,C-00061,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,272,499,74,107,1920,495,84.92,headword,0.998,卷一上,3,0.917,approved
3D041,ccz,C-00062,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,18,left,-0.476,0,966,113,504,64,98,1920,495,84.92,headword,0.996,卷一上,3,0.934,approved
3D042,ccz,C-00063,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,707,514,71,84,1920,490,83.52,headword,0.986,卷一上,3,0.882,approved
3D043,ccz,C-00064,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,625,496,68,100,1920,490,83.52,headword,1.0,卷一上,3,0.963,approved
3D044,ccz,C-00065,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,541,504,64,94,1920,490,83.52,headword,1.0,卷一上,3,0.908,approved
3D045,ccz,C-00066,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,456,493,67,107,1920,490,83.52,headword,1.0,卷一上,3,0.927,approved
3D046,ccz,C-00067,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,462,1219,66,105,1920,490,83.52,inline,1.0,卷一上,3,0.897,approved
3D047,ccz,C-00068,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,465,1488,60,103,1920,490,83.52,inline,0.999,卷一上,3,0.932,approved
3D048,ccz,C-00069,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,296,496,56,106,1920,490,83.52,headword,0.999,卷一上,3,0.953,approved
3D049,ccz,C-00070,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,right,0.32,964,1920,37,497,63,105,1920,490,83.52,headword,0.998,卷一上,3,0.791,approved
3D04A,ccz,C-00071,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,782,515,68,92,1920,507,83.46,inline,0.991,卷一上,3,0.953,approved
3D04B,ccz,C-00072,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,699,515,66,101,1920,507,83.46,headword,0.999,卷一上,3,0.945,approved
3D04C,ccz,C-00073,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,615,512,65,104,1920,507,83.46,headword,1.0,卷一上,3,0.948,approved
3D04D,ccz,C-00074,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,529,518,64,95,1920,507,83.46,headword,0.998,卷一上,3,0.895,approved
3D04E,ccz,C-00075,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,444,522,69,93,1920,507,83.46,headword,1.0,卷一上,3,0.841,approved
3D04F,ccz,C-00076,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,359,517,69,99,1920,507,83.46,headword,1.0,卷一上,3,0.921,approved
3D050,ccz,C-00077,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,279,520,68,96,1920,507,83.46,headword,0.999,卷一上,3,0.913,approved
3D051,ccz,C-00078,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,19,left,-0.272,0,964,111,514,67,101,1920,507,83.46,headword,1.0,卷一上,3,0.919,approved
3D052,ccz,C-00079,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,788,520,75,91,1920,502,84.62,headword,0.993,卷一上,3,0.694,approved
3D053,ccz,C-00080,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,618,511,66,101,1920,502,84.62,headword,1.0,卷一上,3,0.891,approved
3D054,ccz,C-00081,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,619,1541,73,105,1920,502,84.62,manual,0.995,卷一上,3,0.779,approved
3D056,ccz,C-00082,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,452,514,66,97,1920,502,84.62,headword,1.0,卷一上,3,0.968,approved
3D057,ccz,C-00083,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,367,1557,71,92,1920,502,84.62,manual,0.998,卷一上,3,0.62,approved
3D058,ccz,C-00084,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,199,526,68,85,1920,502,84.62,headword,0.989,卷一上,3,0.817,approved
3D059,ccz,C-00085,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,114,517,70,94,1920,502,84.62,headword,1.0,卷一上,3,0.882,approved
3D05A,ccz,C-00086,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,right,0.734,964,1920,23,520,76,101,1920,502,84.62,headword,0.998,卷一上,3,0.67,approved
3D05B,ccz,C-00087,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,856,511,68,104,1920,506,83.56,headword,0.994,卷一上,3,0.848,approved
3D05C,ccz,C-00088,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,859,1107,65,100,1920,506,83.56,inline,0.999,卷一上,3,0.913,approved
3D05D,ccz,C-00089,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,773,510,71,103,1920,506,83.56,headword,0.998,卷一上,3,0.823,approved
3D05E,ccz,C-00090,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,687,530,74,71,1920,506,83.56,headword,0.991,卷一上,3,0.692,approved
3D05F,ccz,C-00091,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,530,513,57,100,1920,506,83.56,headword,0.998,卷一上,3,0.943,approved
3D060,ccz,C-00092,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,434,509,73,105,1920,506,83.56,headword,0.999,卷一上,3,0.741,approved
3D061,ccz,C-00093,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,267,627,72,95,1920,506,83.56,inline,0.962,卷一上,3,0.846,approved
3D063,ccz,C-00094,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,184,622,72,102,1920,506,83.56,manual,0.998,卷一上,3,0.769,approved
3D064,ccz,C-00095,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,20,left,-0.913,0,964,100,628,73,94,1920,506,83.56,inline,0.976,卷一上,3,0.826,approved
3D065,ccz,C-00096,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,782,623,66,103,1920,510,84.02,inline,1.0,卷一上,3,0.965,approved
3D066,ccz,C-00097,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,624,533,53,65,1920,510,84.02,headword,0.698,卷一上,4,0.972,approved
3D067,ccz,C-00098,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,628,1599,53,101,1920,510,84.02,inline,0.991,卷一上,4,0.986,approved
3D068,ccz,C-00099,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,371,530,57,72,1920,510,84.02,headword,0.989,卷一上,5,0.968,approved
3D069,ccz,C-00100,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,117,693,53,82,1920,510,84.02,manual,1.0,卷一上,5,0.978,approved
3D06A,ccz,C-00101,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,right,0.442,959,1920,32,513,69,103,1920,510,84.02,headword,0.995,卷一上,5,0.93,approved
3D06B,ccz,C-00102,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,left,-0.359,0,959,696,505,59,98,1920,503,83.96,headword,0.999,卷一上,5,0.962,approved
3D06D,ccz,C-00103,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,left,-0.359,0,959,448,520,51,76,1920,503,83.96,headword,0.995,卷一上,6,0.969,approved
3D06E,ccz,C-00104,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,21,left,-0.359,0,959,187,1602,63,95,1920,503,83.96,inline,0.986,卷一上,6,0.959,approved
3D06F,ccz,C-00105,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,789,505,65,107,1920,502,83.74,headword,1.0,卷一上,6,0.955,approved
3D070,ccz,C-00106,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,705,505,64,98,1920,502,83.74,headword,1.0,卷一上,6,0.972,approved
3D071,ccz,C-00107,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,621,511,70,110,1920,502,83.74,inline,0.916,卷一上,6,0.923,approved
3D072,ccz,C-00108,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,534,507,68,101,1920,502,83.74,headword,1.0,卷一上,6,0.977,approved
3D073,ccz,C-00109,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,455,509,68,101,1920,502,83.74,headword,0.997,卷一上,6,0.946,approved
3D074,ccz,C-00110,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,373,510,65,100,1920,502,83.74,headword,0.997,卷一上,6,0.917,approved
3D075,ccz,C-00111,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,286,515,66,92,1920,502,83.74,headword,0.999,卷一上,6,0.957,approved
3D076,ccz,C-00112,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,right,0.659,965,1920,35,506,60,108,1920,502,83.74,headword,1.0,卷一上,6,0.945,approved
3D077,ccz,C-00113,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,868,519,71,91,1920,505,84.14,headword,0.344,卷一上,6,0.637,approved
3D078,ccz,C-00114,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,791,514,65,101,1920,505,84.14,headword,0.999,卷一上,6,0.946,approved
3D079,ccz,C-00115,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,711,526,61,68,1920,505,84.14,headword,0.969,卷一上,6,0.938,approved
3D07A,ccz,C-00116,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,624,512,60,95,1920,505,84.14,recovered,0.0,卷一上,6,0.973,approved
3D07B,ccz,C-00117,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,534,508,67,107,1920,505,84.14,inline,0.976,卷一上,6,0.916,approved
3D07C,ccz,C-00118,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,528,1108,73,103,1920,505,84.14,inline,0.944,卷一上,6,0.893,approved
3D07D,ccz,C-00119,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,536,1433,61,103,1920,505,84.14,inline,0.995,卷一上,6,0.97,approved
3D07E,ccz,C-00120,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,445,670,72,104,1920,505,84.14,manual,0.984,卷一上,6,0.666,approved
3D07F,ccz,C-00121,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,370,512,64,98,1920,505,84.14,headword,0.997,卷一上,6,0.876,approved
3D080,ccz,C-00122,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,285,512,67,100,1920,505,84.14,headword,1.0,卷一上,6,0.966,approved
3D081,ccz,C-00123,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,22,left,-0.522,0,965,202,513,64,100,1920,505,84.14,headword,1.0,卷一上,6,0.983,approved
3D082,ccz,C-00124,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,785,506,71,103,1920,503,83.98,headword,0.999,卷一上,6,0.902,approved
3D083,ccz,C-00125,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,701,527,66,86,1920,503,83.98,headword,0.999,卷一上,6,0.815,approved
3D084,ccz,C-00126,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,536,506,65,104,1920,503,83.98,headword,0.999,卷一上,6,0.908,approved
3D085,ccz,C-00127,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,451,506,68,103,1920,503,83.98,headword,1.0,卷一上,6,0.933,approved
3D086,ccz,C-00128,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,365,515,70,95,1920,503,83.98,inline,0.987,卷一上,6,0.942,approved
3D088,ccz,C-00129,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,283,506,63,105,1920,503,83.98,inline,0.997,卷一上,6,0.979,approved
3D089,ccz,C-00130,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,287,1543,67,103,1920,503,83.98,inline,0.978,卷一上,6,0.844,approved
3D08A,ccz,C-00131,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,197,728,71,104,1920,503,83.98,recovered,0.0,卷一上,6,0.956,approved
3D08C,ccz,C-00132,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,113,513,68,96,1920,503,83.98,headword,1.0,卷一上,6,0.946,approved
3D08D,ccz,C-00133,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,116,1117,67,102,1920,503,83.98,inline,0.985,卷一上,6,0.967,approved
3D08E,ccz,C-00134,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,right,0.564,962,1920,28,511,72,100,1920,503,83.98,headword,1.0,卷一上,6,0.942,approved
3D08F,ccz,C-00135,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,875,517,71,98,1920,507,84.1,manual,0.918,卷一上,6,0.484,approved
3D090,ccz,C-00136,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,790,513,62,99,1920,507,84.1,headword,0.998,卷一上,6,0.962,approved
3D091,ccz,C-00137,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,616,513,70,100,1920,507,84.1,headword,0.958,卷一上,6,0.977,approved
3D092,ccz,C-00138,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,532,510,68,102,1920,507,84.1,headword,0.999,卷一上,6,0.986,approved
3D093,ccz,C-00139,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,446,515,71,98,1920,507,84.1,inline,0.995,卷一上,6,0.975,approved
3D094,ccz,C-00140,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,23,left,-0.33,0,962,364,512,70,97,1920,507,84.1,headword,1.0,卷一上,6,0.95,approved
